mlb_id,EV_mean,LA_mean,xwOBA_mean,BBE
691785,83.16243386243387,10.867724867724867,0.26931144055944056,648
691788,82.3,-12.0,,12
691789,84.3,1.6666666666666667,,14
691797,99.6,15.5,,12
691858,81.375,29.75,,10
691897,80.05,29.0,,4
691905,90.55,8.0,,10
691907,83.7,22.0,0.1682857142857143,52
691910,73.3,-17.0,,3
691913,90.5,24.0,,5
691919,81.1,3.0,,5
691922,106.35,16.0,,11
691926,,,,4
691938,76.2,-5.0,,4
691939,72.1,28.142857142857142,,19
691944,,,,3
691949,,,,3
691968,,,,14
692031,,,,14
692036,,,,6
692039,77.75,17.5,,25
692043,,,,3
692044,89.7,19.0,,17
692046,76.83125,-1.9375,,55
692150,95.86666666666667,20.333333333333332,,11
692190,71.25,22.75,,10
692216,82.59714285714286,19.228571428571428,0.3342123355704698,540
692222,,,,3
692225,83.27760252365931,10.779874213836479,0.29661809811320755,1189
692238,80.0,47.0,,6
692348,,,,1
692368,,,,1
692371,,,,4
692390,79.15,23.0,,9
692405,73.56,17.8,,55
692412,90.6,8.0,,1
692416,78.85,-17.5,,8
692422,71.8,22.666666666666668,,10
692446,76.9,69.0,,12
692478,,,,4
692489,71.0,-11.0,,13
692497,81.30000000000001,11.777777777777779,,23
692564,79.1,34.0,,9
692568,73.4,19.833333333333332,,12
692585,83.37619047619047,15.815165876777252,0.2591392847682119,673
692596,,,,3
692657,,,,7
692670,93.3,-11.0,,2
693049,81.04177545691905,12.8984375,0.2673943104575163,1195
693073,73.65,36.5,,7
693304,82.13584764749812,13.722801788375559,0.3015152279020234,3521
693306,81.13333333333334,17.25,,86
693307,82.15450061652281,16.025862068965516,0.34576635932203387,2431
693309,,,,4
693409,79.02631578947368,2.8421052631578947,0.0,76
693459,74.91428571428571,28.571428571428573,,24
693486,,,,1
693819,80.15,55.0,,11
693832,74.975,9.0,,12
693850,81.93,27.5,,59
694025,83.85000000000001,7.0,,20
694065,101.0,-11.0,,3
694070,68.575,13.5,,7
694170,,,,3
694175,79.31951219512194,16.975609756097562,0.18605385714285713,190
694181,76.76666666666667,-14.333333333333334,,35
694182,81.5,15.5,,15
694183,,,,3
694184,57.3,58.0,,3
694185,86.225,5.0,,15
694186,78.7125,8.375,,32
694187,86.6,-21.0,,8
694191,,,,11
694192,83.88289557975656,16.001919385796544,0.32022330576441105,4542
694193,73.2,10.0,,13
694194,89.25,-11.0,,19
694196,,,,28
694199,95.1,-15.0,,1
694200,,,,12
694202,81.3,-9.666666666666666,,23
694203,78.62181818181818,27.69090909090909,0.22438381395348836,201
694206,79.63333333333334,18.833333333333332,,28
694208,83.75925925925925,12.641975308641975,0.33147808955223884,273
694211,86.44999999999999,18.5,,12
694212,84.26300578034682,21.057803468208093,0.29836810655737706,514
694213,,,,4
694214,88.93333333333334,13.333333333333334,,15
694217,65.35,23.5,,15
694218,,,,2
694222,,,,23
694224,86.4,18.1,,41
694227,,,,4
694230,,,,8
694246,68.075,6.0,,14
694249,83.625,18.75,,16
694266,43.5,55.5,,12
694271,77.19999999999999,22.0,,26
694292,49.0,4.0,,8
694304,89.03333333333335,44.666666666666664,,35
694318,,,,4
694320,79.43333333333334,10.666666666666666,,24
694351,76.32000000000001,24.3,,27
694355,83.53333333333333,11.777777777777779,0.0764,67
694359,84.37482517482518,28.81118881118881,0.27321631297709925,648
694362,78.66666666666667,11.72,0.27996892792792794,548
694368,,,,49
694369,66.6,71.0,,14
694371,79.20714285714287,18.142857142857142,,45
694374,83.1907142857143,12.060283687943262,0.2945758908296943,975
694376,82.71209677419354,22.508064516129032,0.2881809259259259,401
694377,82.55397727272727,18.683615819209038,0.30172598230088493,542
694378,79.925,20.5,,8
694384,81.35037715517241,13.772213247172859,0.326661952023988,5381
694385,79.57142857142857,0.5714285714285714,,43
694388,81.7774678111588,13.211991434689507,0.2682137553191489,1511
694410,76.58333333333333,27.5,,36
694420,,,,1
694425,81.60000000000001,21.0,,39
694444,,,,10
694484,,,,7
694497,80.46682389937106,17.322327044025158,0.3114831788321168,2353
694514,80.11666666666666,13.333333333333334,,35
694580,76.78,22.2,,12
694661,84.2090909090909,13.0,,37
694671,84.83012951601908,20.40422631220177,0.3437083313253012,4891
694673,101.2,34.0,,6
694689,97.56666666666666,35.666666666666664,,17
694728,80.66904761904762,24.5,0.3159614318181818,179
694742,,,,4
694749,76.80000000000001,14.5,,6
694754,106.75,15.0,,28
694757,,,,1
694760,78.7,6.0,,2
694806,79.24,1.2,,17
694812,,,,15
694815,87.11818181818181,12.909090909090908,,59
694829,93.5,-30.0,,8
694834,87.1,-16.0,,8
694838,99.675,11.75,,22
694848,89.65,30.5,,25
694876,75.72,42.4,,16
694929,,,,4
694930,70.44,10.2,,31
694953,103.9,-16.0,,6
694966,,,,1
694974,76.825,-4.125,,31
694976,83.15714285714286,-9.142857142857142,,15
694977,81.4,10.5,,12
695013,,,,9
695020,83.75625,23.5625,,90
695023,,,,6
695031,75.725,9.5,,25
695078,73.43333333333334,-42.333333333333336,,10
695238,80.52911392405063,16.121518987341773,0.339023675,1130
695257,83.2060975609756,30.048780487804876,0.29292727272727276,239
695299,,,,10
695312,,,,6
695336,82.56865079365079,19.115079365079364,0.2771284040114613,1455
695342,100.075,5.5,,23
695358,70.05,4.0,,14
695391,80.53140495867768,17.444444444444443,0.28176567475728154,844
695461,57.43333333333334,16.0,,12
695462,81.4090909090909,24.545454545454547,,63
695467,,,,6
695481,74.95,9.5,,17
695490,80.1,-20.3,,35
695491,87.4,45.0,,15
695501,81.21428571428571,-7.142857142857143,,22
695506,83.81405750798721,10.987220447284345,0.33543356962025317,903
695508,,,,36
695521,80.975,27.6875,,60
695524,101.1,0.0,,6
695538,,,,5
695554,,,,13
695578,86.65614828209765,8.615176151761517,0.3588247382550336,4562
695587,69.925,19.0,,15
695595,,,,7
695596,81.675,3.5,,22
695600,84.75643564356436,20.217821782178216,0.46310921739130434,305
695603,88.125,9.0,,46
695604,83.25,54.0,,14
695612,103.8,-35.0,,7
695653,73.55000000000001,-29.75,,25
695657,83.06424581005587,20.68611111111111,0.357579676975945,1116
695670,86.93333333333334,12.4,0.292286875,88
695681,82.27772925764191,21.46288209606987,0.29171858288770053,838
695692,81.27272727272727,15.818181818181818,,33
695707,,,,9
695720,,,,20
695734,81.91024208566108,21.812267657992564,0.3552536371191136,1381
695735,90.3,61.666666666666664,,13
695744,,,,17
695758,,,,21
695770,,,,7
695780,90.5,54.0,,13
695805,,,,7
695930,92.4,-17.0,,17
695940,,,,3
696020,,,,4
696030,80.54981132075471,19.42910447761194,0.3442564777777778,818
696100,84.27951301427372,22.043624161073826,0.3151230144124168,3462
696135,91.275,-12.75,,37
696140,71.03333333333333,12.333333333333334,,12
696141,89.85,25.0,,13
696142,,,,2
696145,88.4,4.0,,8
696160,75.23333333333333,12.5,,54
696264,,,,19
696281,76.76521739130435,19.304347826086957,,60
696285,78.5096599690881,9.487692307692308,0.2889939534653465,4008
696286,,,,6
696291,99.8,7.0,,5
696501,72.05,11.5,,11
696513,,,,22
696521,86.32222222222222,12.11111111111111,,46
698929,87.8,30.0,,6
698933,80.26666666666667,21.0,,20
698941,72.525,29.75,,8
699013,76.625,8.75,,16
699014,,,,5
699024,107.0,28.0,,6
699027,,,,5
699031,,,,3
699052,75.7,21.0,,7
699061,,,,3
699073,81.95,26.071428571428573,,48
699082,73.8,1.0,,17
699097,81.6,30.0,,12
699114,93.6,-20.0,,15
699115,,,,1
699126,65.6,5.0,,20
699127,87.2,33.0,,16
699130,81.85333333333332,13.6,,43
699144,81.7,5.666666666666667,,17
699157,75.55,28.25,,19
699166,100.9,28.0,,3
699228,77.77142857142857,20.714285714285715,,43
699229,72.3,62.0,,4
699232,87.95,41.5,,8
699293,82.7,16.666666666666668,,18
699302,78.925,-4.25,,9
699305,100.25,-6.75,,8
699393,,,,9
699471,71.5,-1.3333333333333333,,14
699475,,,,3
699615,82.4,16.4,,9
699625,82.97605633802817,22.802816901408452,0.23041945652173912,214
699806,,,,4
699816,,,,5
699912,80.64666666666668,18.866666666666667,,70
700032,77.1,64.0,,1
700081,75.46666666666667,14.666666666666666,,4
700164,,,,6
700242,82.33344155844156,16.978930307941653,0.2565900950413223,1913
700243,,,,1
700246,80.24793388429752,15.454545454545455,0.24175023076923077,444
700250,85.63170731707316,15.458686440677965,0.397374891184573,3025
700283,94.05,23.0,,4
700321,104.7,-22.0,,1
700337,84.64665492957747,15.43661971830986,0.2914045320665083,1668
700341,,,,1
700358,,,,6
700652,71.08571428571429,19.857142857142858,,52
700658,89.9,-30.5,,7
700681,80.13333333333334,26.666666666666668,,21
700685,78.1,55.0,,4
700720,83.3,12.0,,5
700731,82.63333333333334,26.666666666666668,,9
700824,77.9,56.0,,4
700840,,,,5
700845,,,,17
700931,78.3,9.0,,2
700932,83.69065040650408,22.1947261663286,0.3236404653333333,3054
700936,83.42,14.6,,25
701106,,,,10
701120,72.4,56.0,,4
701158,80.9,38.5,,22
701162,85.15,31.5,,22
701177,90.25,30.75,,10
701305,82.2900900900901,15.373873873873874,0.3172984885057471,809
701327,73.6,-4.0,,25
701350,87.08909090909091,10.366666666666667,0.37926783227848104,1452
701358,81.51919040479761,14.31437125748503,0.312273908203125,2164
701392,99.15,-0.5,,5
701398,87.20510204081633,21.418367346938776,0.3950871884057971,281
701424,,,,2
701437,100.2,3.0,,10
701481,98.1,6.0,,9
701496,91.89999999999999,23.727272727272727,,50
701538,82.99641054402693,19.494955156950674,0.3710915390008764,4304
701544,,,,1
701548,100.1,-23.0,,8
701587,100.1,6.0,,6
701618,99.5,18.5,,3
701634,,,,6
701648,,,,1
701649,89.075,3.25,,34
701655,103.2,18.0,,6
701675,79.03636363636363,14.518181818181818,0.2557267462686567,328
701678,73.7625,-5.625,,42
701682,,,,3
701689,76.7,44.0,,12
701696,79.7,20.0,,5
701701,,,,3
701703,69.3,19.0,,13
701762,85.9373795761079,17.119460500963392,0.37853999596774196,2009
701778,77.5,6.5,,15
701784,,,,6
701800,81.4,34.0,,3
701805,95.65,-2.5,,4
701817,,,,6
701831,76.31428571428572,39.57142857142857,,15
701860,80.46666666666665,12.333333333333334,,16
702068,84.4,30.6,,28
702112,87.7,15.5,,25
702140,107.15,28.25,,13
702176,82.29824561403508,9.68421052631579,0.22304937195121952,676
702208,,,,12
702222,87.8,-1.0,,3
702250,70.9,17.0,,9
702258,94.88181818181819,24.90909090909091,,39
702261,,,,8
702283,87.95,3.0,,10
702284,81.55102040816327,24.868804664723033,0.298253595505618,1127
702292,79.66,25.4,,9
702302,83.13,14.0,,26
702311,103.5,-8.0,,3
702315,86.91666666666667,26.333333333333332,,9
702328,77.86666666666666,8.333333333333334,,40
702331,68.72,1.4,,19
702332,79.95071428571428,16.159771754636235,0.31456757005758157,2034
702333,,,,47
702358,80.55816993464052,10.47557003257329,0.2648697716894977,903
702391,79.6,58.0,,5
702409,,,,3
702416,80.97142857142856,4.428571428571429,,25
702461,,,,14
702463,91.7,-1.0,,4
702467,90.0,18.0,,5
702472,87.25,24.5,,18
702476,67.15,34.5,,7
702478,71.2,41.0,,8
702488,89.05,24.25,,6
702550,76.63333333333334,-12.333333333333334,,4
702556,,,,7
702574,76.41666666666667,19.75,,70
702616,83.19796296296296,16.464879852125694,0.3064721355353075,3479
702679,81.55555555555556,23.77777777777778,,43
702685,104.85,20.0,,8
702690,99.6,9.0,,9
702693,93.08,0.0,,22
702708,82.05000000000001,-47.0,,12
702726,81.8,28.0,,30
702789,101.55,4.5,,16
702906,81.33333333333333,29.833333333333332,,13
702920,86.7,59.0,,3
702977,,,,12
703070,,,,5
703143,63.8,43.0,,5
703149,84.1846153846154,14.923076923076923,,33
703151,94.06666666666666,9.0,,5
703152,,,,4
703154,100.55,-4.5,,18
703155,82.53333333333333,21.166666666666668,,41
703159,86.1,7.2,,18
703177,89.2,-42.0,,4
703185,,,,11
703194,,,,4
703197,69.46666666666667,24.0,,7
703198,,,,15
703202,,,,12
703205,,,,14
703245,80.125,5.75,,22
703430,,,,7
703601,78.03333333333333,29.5,,24
703606,,,,1
703607,89.45,19.0,,28
703612,,,,2
703639,75.45,8.5,,5
703715,,,,12
703766,86.45,68.0,,7
703804,97.1,22.0,,13
703920,,,,4
703939,88.7,6.0,,8
800029,60.2,10.0,,7
800050,85.76923076923077,-2.1,0.4863342222222222,78
800051,93.0,-18.0,,13
800056,82.58888888888889,20.11111111111111,,27
800060,76.8,26.5,,31
800106,60.8,-40.0,,5
800145,63.9,-4.0,,2
800176,64.95,-27.5,,4
800180,,,,3
800185,72.4,26.0,,3
800194,70.9,23.0,,7
800195,,,,8
800198,92.66666666666667,10.333333333333334,,37
800201,83.5,47.0,,7
800203,84.96666666666667,15.333333333333334,,13
800209,85.15,14.5,,11
800231,64.05,-25.5,,6
800232,88.05,-3.5,,9
800253,89.2,13.0,,4
800266,78.2,53.0,,3
800294,89.6,23.0,,6
800305,85.1,71.0,,6
800306,109.6,17.0,,8
800316,97.5,-16.0,,3
800325,82.735,8.85,,70
800329,,,,4
800343,,,,7
800345,78.6,21.0,,18
800356,,,,1
800357,85.5,49.0,,9
800377,,,,5
800385,,,,1
800406,,,,3
800440,83.58000000000001,12.4,,12
800448,83.06666666666666,24.666666666666668,,15
800473,,,,12
800478,,,,10
800506,,,,8
800508,,,,3
800516,,,,3
800522,86.10000000000001,13.833333333333334,,17
800540,,,,5
800542,,,,4
800543,91.93333333333334,5.666666666666667,,11
800597,71.48571428571428,18.125,,24
800617,,,,5
800683,81.6,1.0,,7
800724,75.71666666666667,-5.166666666666667,,13
800765,,,,40
800957,83.05,28.0,,29
800959,84.0,48.0,,7
801039,,,,3
801075,90.7,-53.0,,6
801076,,,,1
801126,82.58333333333333,28.0,,24
801176,,,,3
801194,75.75,9.0,,12
801256,,,,3
801276,86.22222222222223,16.11111111111111,,28
801406,98.2,31.0,,5
801430,80.425,30.0,,12
801442,81.57058823529412,13.823529411764707,,45
801464,,,,1
801501,76.5,-2.0,,8
801507,57.949999999999996,-49.5,,5
801600,,,,6
801629,69.0,49.666666666666664,,6
801670,,,,7
801740,,,,4
801822,89.93333333333334,17.333333333333332,,33
801881,88.25,20.0,,12
801938,96.7,13.666666666666666,,7
801978,,,,6
802005,,,,6
802018,,,,1
802066,,,,1
802117,85.33333333333333,24.666666666666668,,19
802353,100.6,29.0,,2
802355,79.66666666666667,23.333333333333332,,41
802407,106.9,17.0,,7
802415,78.7883830455259,8.158059467918623,0.29933127516778524,1594
802459,,,,5
802504,86.30000000000001,-6.0,,13
802506,81.64999999999999,12.833333333333334,,25
802531,56.1,-66.0,,6
802541,102.3,-3.0,,2
802544,62.650000000000006,-21.0,,8
802959,,,,16
802991,85.3,-12.0,,14
803011,84.76,36.8,,21
803015,,,,4
803033,,,,6
803172,76.60000000000001,38.0,,17
803174,70.4,86.0,,1
803175,,,,6
803385,90.83333333333333,12.333333333333334,,7
803475,71.0,46.0,,19
803745,84.5,3.0,,11
804240,87.0,-9.0,,5
804241,74.9,-27.0,,25
804446,84.4,10.8,,11
804596,,,,3
804606,67.36666666666667,-45.666666666666664,,14
804622,,,,6
804645,98.0,-19.0,,4
804668,86.87142857142857,24.0,0.3720592941176471,85
804710,74.9,21.75,,10
804858,92.5,17.5,,8
805058,,,,6
805075,104.4,-20.0,,7
805126,92.5,20.0,,3
805168,,,,4
805234,98.39999999999999,-25.0,,19
805249,82.77384615384615,13.553846153846154,0.32021415000000003,830
805268,99.0,-12.6,,22
805280,80.9,70.0,,4
805297,,,,3
805300,83.14078947368421,20.292763157894736,0.3502776446280992,959
805319,,,,15
805339,,,,16
805347,91.7,-16.0,,8
805366,,,,6
805367,83.23595342066957,13.09288824383164,0.2986943017408124,2213
805373,80.16677631578948,22.68092105263158,0.26267438842975205,978
805672,59.79999999999999,-23.666666666666668,,42
805701,69.2,30.0,,5
805704,90.1,15.75,,30
805779,81.34616216216216,13.538876889848812,0.30613246957878315,2202
805795,65.475,40.5,,17
805796,83.61428571428571,28.857142857142858,,30
805804,93.44999999999999,-36.0,,5
805808,93.84,5.6,,15
805810,,,,9
805811,85.18717948717949,18.256410256410255,0.3766708918918919,160
805834,,,,5
805842,88.95,27.5,,38
805862,78.05000000000001,24.5,,7
805865,73.3,-0.75,,28
805904,80.52321428571429,16.303571428571427,0.3134715384615384,244
805951,85.9,-8.0,,9
805999,74.7,49.0,,6
806005,84.30909090909091,19.454545454545453,,37
806012,,,,3
806068,87.5,27.333333333333332,,9
806077,76.80000000000001,-45.0,,21
806146,75.16,13.8,,27
806152,,,,6
806187,,,,1
806191,72.2,12.0,,5
806198,95.45,18.0,,25
806210,74.96666666666665,-6.0,,11
806212,83.55555555555556,25.444444444444443,,18
806223,89.4,14.0,,14
806230,59.3,-4.5,,12
806252,90.39999999999999,-4.333333333333333,,27
806263,96.05,2.5,,27
806267,75.2,58.0,,3
806367,,,,17
806368,76.52000000000001,1.2,,22
806394,102.8,37.0,,5
806534,24.75,-34.0,,10
806611,,,,7
806639,110.5,21.0,,3
806921,,,,3
806953,108.9,-21.0,,2
806956,87.3,39.333333333333336,,10
806957,72.8,47.0,,8
806958,,,,7
806962,65.4,-61.0,,1
806963,,,,6
806964,,,,13
806965,83.83333333333333,-0.8333333333333334,,14
806983,56.785714285714285,9.714285714285714,,37
806988,78.8,39.0,,4
806993,,,,9
806995,,,,9
807257,,,,4
807267,,,,6
807276,78.23333333333333,15.666666666666666,,3
807643,82.0,9.666666666666666,,11
807712,81.99923371647509,14.751908396946565,0.3254908066037736,796
807713,80.31895734597157,20.581358609794627,0.3064475281385281,1903
807714,,,,3
807720,70.4,20.0,,3
807727,61.36666666666667,47.333333333333336,,10
807728,102.5,-25.5,,7
807742,82.54615384615384,28.153846153846153,,32
807746,60.6,38.0,,12
807747,82.48333333333333,17.0,,21
807751,,,,1
807759,102.2,16.0,,10
807799,84.12277346084878,10.223747016706444,0.32632239743589747,4814
807957,79.25,30.5,,13
808083,77.8,16.0,,10
808129,,,,3
808236,81.225,-9.75,,21
808265,,,,2
808267,85.94999999999999,-1.0,,8
808279,,,,6
808288,,,,4
808291,82.1,15.0,,6
808326,90.55000000000001,56.5,,8
808516,65.53333333333333,0.5,,34
808767,79.575,44.0,,8
808768,91.3,19.0,,27
808864,83.16666666666667,15.833333333333334,,12
808975,80.7875,12.791666666666666,0.2562590924855491,676
808982,82.39938596491228,12.18444055944056,0.3248175597484277,3067
809244,,,,4
809331,,,,5
809846,69.9,24.0,,13
809945,,,,1
810053,,,,9
810891,83.7,70.0,,9
810938,83.01958525345623,10.619266055045872,0.2709237676767677,1260
811210,101.0,-23.0,,4
811287,,,,6
811289,87.1,6.0,,8
811965,,,,5
812470,87.44999999999999,39.0,,6
813844,,,,5
813852,77.08,29.4,,16
813860,109.1,27.0,,10
813894,87.1,22.5,,10
813896,84.46666666666665,-7.0,,15
813922,,,,2
814091,60.2,-20.0,,12
814154,,,,9
814172,80.4,44.0,,13
814188,,,,7
814194,103.1,-4.0,,4
814299,94.5,44.0,,14
814307,81.06666666666666,30.333333333333332,,22
814409,81.76666666666667,-7.777777777777778,,23
814413,105.6,-5.5,,10
814431,80.925,27.25,,15
814439,84.69090909090909,19.545454545454547,,48
814440,68.9,27.0,,5
814442,,,,1
814445,,,,2
814451,79.0,8.0,,13
814458,88.2,-9.0,,3
814528,88.2,-10.0,,6
814791,86.16666666666667,12.666666666666666,,23
814806,88.6,-31.0,,7
814816,,,,1
815039,79.825,16.5,,28
815067,78.5,3.0,,8
815089,76.73333333333333,33.333333333333336,,13
815150,,,,6
815151,,,,1
815154,80.3,13.0,,26
815299,,,,10
815304,,,,9
815306,,,,5
815464,82.2,14.333333333333334,,22
815589,95.4,9.0,,10
815653,,,,3
815694,81.3,29.0,,15
815697,77.15,2.5,,18
815734,62.9,-42.0,,6
815793,86.7,-10.2,,23
815842,87.45,11.5,,11
815874,101.0,17.0,,8
815888,87.05,29.666666666666668,,21
815904,89.3,-23.0,,2
815908,,,,3
815915,,,,5
821171,,,,3
821262,78.56666666666666,-22.333333333333332,,6
821270,95.3,36.0,,5
821657,77.55,-49.0,,3
822578,,,,8
823703,86.65,9.5,,6
824028,86.84285714285714,6.142857142857143,,16
824615,79.6,11.0,,8
825334,,,,7
825761,,,,12
825924,,,,5
827628,,,,5
827665,85.2,9.0,,4
828319,,,,3
828335,,,,20
828599,,,,8
829272,,,0.0,3
